Final_Rank,Feature,Mean_SHAP,Posterior_Mean,Posterior_SD,HDI_95_Lower,HDI_95_Upper,Bayesian_Stability,Gene,GeneID,PathwayID,Pathway,Source
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1359.0,Respiratory Electron Transport R-HSA-611105,Reactome
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1360.0,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1521.0,Signaling By Rho GTPases R-HSA-194315,Reactome
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1522.0,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1653.0,Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1829.0,Alzheimer disease,KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1946.0,Huntington disease,KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,1993.0,Non-alcoholic fatty liver disease (NAFLD),KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,2005.0,Oxidative phosphorylation,KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,2013.0,Parkinson disease,KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,2058.0,Retrograde endocannabinoid signaling,KEGG
17,EXP_NDUFA5 (4698),0.0001038448433291,0.000103555896,1.100801e-05,8.237206e-05,0.00012553167,9.407322236210735,NDUFA5,5910.0,2091.0,Thermogenesis,KEGG
18,EXP_USP31 (57478),0.0001018890923042,0.00010201627,6.1254837e-06,9.033407e-05,0.00011427924,16.654402364487886,USP31,,,,
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,272.0,Class I Peroxisomal Membrane Protein Import R-HSA-9603798,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,394.0,Developmental Biology R-HSA-1266738,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,448.0,EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,646.0,Glyoxylate Metabolism And Glycine Degradation R-HSA-389661,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,868.0,Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,990.0,Nervous System Development R-HSA-9675108,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,1169.0,Protein Localization R-HSA-9609507,Reactome
19,CRISPR_PXMP2 (5827),0.0001017334415853,0.000101731275,8.411321e-06,8.568684e-05,0.000118253985,12.094565959746204,PXMP2,13591.0,2018.0,Peroxisome,KEGG
20,CRISPR_MYL7 (58498),0.0001006947174834,0.00010038799,1.0208777e-05,8.1438e-05,0.00012085184,9.8334982246127,MYL7,3290.0,926.0,Muscle Contraction R-HSA-397014,Reactome
20,CRISPR_MYL7 (58498),0.0001006947174834,0.00010038799,1.0208777e-05,8.1438e-05,0.00012085184,9.8334982246127,MYL7,3290.0,1540.0,Smooth Muscle Contraction R-HSA-445355,Reactome
20,CRISPR_MYL7 (58498),0.0001006947174834,0.00010038799,1.0208777e-05,8.1438e-05,0.00012085184,9.8334982246127,MYL7,3290.0,1908.0,Focal adhesion,KEGG
20,CRISPR_MYL7 (58498),0.0001006947174834,0.00010038799,1.0208777e-05,8.1438e-05,0.00012085184,9.8334982246127,MYL7,3290.0,1961.0,Leukocyte transendothelial migration,KEGG
20,CRISPR_MYL7 (58498),0.0001006947174834,0.00010038799,1.0208777e-05,8.1438e-05,0.00012085184,9.8334982246127,MYL7,3290.0,2051.0,Regulation of actin cytoskeleton,KEGG
