Pathway,Source,PathwayID
"Valine, leucine and isoleucine degradation",KEGG,2108
Vascular smooth muscle contraction,KEGG,2109
Vasopressin-regulated water reabsorption,KEGG,2110
Vibrio cholerae infection,KEGG,2111
Viral carcinogenesis,KEGG,2112
Viral myocarditis,KEGG,2113
Vitamin B6 metabolism,KEGG,2114
Vitamin digestion and absorption,KEGG,2115
Wnt signaling pathway,KEGG,2116
alpha-Linolenic acid metabolism,KEGG,2117
beta-Alanine metabolism,KEGG,2118
cAMP signaling pathway,KEGG,2119
cGMP-PKG signaling pathway,KEGG,2120
mRNA surveillance pathway,KEGG,2121
mTOR signaling pathway,KEGG,2122
p53 signaling pathway,KEGG,2123
