Pathway,Source,PathwayID,GlobalID
Signaling By Rho GTPases R-HSA-194315,Reactome,1521,6417
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,1522,6418
Signaling By SCF-KIT R-HSA-1433557,Reactome,1523,6419
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,1524,6420
Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351,Reactome,1525,6421
Signaling By TGFB Family Members R-HSA-9006936,Reactome,1526,6422
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,Reactome,1527,6423
Signaling By VEGF R-HSA-194138,Reactome,1528,6424
Signaling By WNT R-HSA-195721,Reactome,1529,6425
Signaling By WNT In Cancer R-HSA-4791275,Reactome,1530,6426
Signaling By Activated Point Mutants Of FGFR1 R-HSA-1839122,Reactome,1531,6427
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,Reactome,1532,6428
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome,1533,6429
Signaling By Membrane-Tethered Fusions Of PDGFRA Or PDGFRB R-HSA-9673768,Reactome,1534,6430
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,1535,6431
Signaling To ERKs R-HSA-187687,Reactome,1536,6432
Signaling To RAS R-HSA-167044,Reactome,1537,6433
Signaling To P38 Via RIT And RIN R-HSA-187706,Reactome,1538,6434
Small Interfering RNA (siRNA) Biogenesis R-HSA-426486,Reactome,1539,6435
Smooth Muscle Contraction R-HSA-445355,Reactome,1540,6436
Sodium/Calcium Exchangers R-HSA-425561,Reactome,1543,6437
Sodium/Proton Exchangers R-HSA-425986,Reactome,1544,6438
Sperm Motility And Taxes R-HSA-1300642,Reactome,1545,6439
Sphingolipid De Novo Biosynthesis R-HSA-1660661,Reactome,1546,6440
Sphingolipid Metabolism R-HSA-428157,Reactome,1547,6441
Spry Regulation Of FGF Signaling R-HSA-1295596,Reactome,1548,6442
Stabilization Of P53 R-HSA-69541,Reactome,1549,6443
Stimuli-sensing Channels R-HSA-2672351,Reactome,1550,6444
Striated Muscle Contraction R-HSA-390522,Reactome,1551,6445
Sulfide Oxidation To Sulfate R-HSA-1614517,Reactome,1552,6446
Sulfur Amino Acid Metabolism R-HSA-1614635,Reactome,1553,6447
Suppression Of Apoptosis R-HSA-9635465,Reactome,1554,6448
Suppression Of Phagosomal Maturation R-HSA-9637687,Reactome,1555,6449
Surfactant Metabolism R-HSA-5683826,Reactome,1556,6450
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,1557,6451
Synaptic Adhesion-Like Molecules R-HSA-8849932,Reactome,1558,6452
Syndecan Interactions R-HSA-3000170,Reactome,1559,6453
Synthesis Of (16-20)-Hydroxyeicosatetraenoic Acids (HETE) R-HSA-2142816,Reactome,1560,6454
Synthesis Of 12-Eicosatetraenoic Acid Derivatives R-HSA-2142712,Reactome,1561,6455
Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome,1562,6456
Synthesis Of 5-Eicosatetraenoic Acids R-HSA-2142688,Reactome,1563,6457
Synthesis Of DNA R-HSA-69239,Reactome,1564,6458
Synthesis Of Dolichyl-phosphate R-HSA-446199,Reactome,1565,6459
Synthesis Of GDP-mannose R-HSA-446205,Reactome,1566,6460
"Synthesis Of IP2, IP, And Ins In Cytosol R-HSA-1855183",Reactome,1567,6461
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,Reactome,1568,6462
Synthesis Of Ketone Bodies R-HSA-77111,Reactome,1569,6463
Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome,1570,6464
Synthesis Of Lipoxins (LX) R-HSA-2142700,Reactome,1571,6465
Synthesis Of PA R-HSA-1483166,Reactome,1572,6466
Synthesis Of PC R-HSA-1483191,Reactome,1573,6467
Synthesis Of PE R-HSA-1483213,Reactome,1574,6468
Synthesis Of PG R-HSA-1483148,Reactome,1575,6469
Synthesis Of PI R-HSA-1483226,Reactome,1576,6470
Synthesis Of PIPs At ER Membrane R-HSA-1483248,Reactome,1577,6471
Synthesis Of PIPs At Golgi Membrane R-HSA-1660514,Reactome,1578,6472
Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516,Reactome,1579,6473
Synthesis Of PIPs At Late Endosome Membrane R-HSA-1660517,Reactome,1580,6474
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,Reactome,1581,6475
Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123,Reactome,1582,6476
Synthesis Of UDP-N-acetyl-glucosamine R-HSA-446210,Reactome,1583,6477
Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,Reactome,1584,6478
Synthesis Of Bile Acids And Bile Salts R-HSA-192105,Reactome,1585,6479
Synthesis Of Bile Acids And Bile Salts Via 24-Hydroxycholesterol R-HSA-193775,Reactome,1586,6480
Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807,Reactome,1587,6481
Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368,Reactome,1588,6482
Synthesis Of diphthamide-EEF2 R-HSA-5358493,Reactome,1589,6483
Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,Reactome,1591,6484
Synthesis Of Pyrophosphates In Cytosol R-HSA-1855167,Reactome,1592,6485
Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219,Reactome,1593,6486
Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876,Reactome,1594,6487
Synthesis Of Wybutosine At G37 Of tRNA(Phe) R-HSA-6782861,Reactome,1595,6488
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",Reactome,1596,6489
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",Reactome,1597,6490
"Synthesis, Secretion, And Inactivation Of Glucose-dependent Insulinotropic Polypeptide (GIP) R-HSA-400511",Reactome,1598,6491
TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,Reactome,1599,6492
TBC/RABGAPs R-HSA-8854214,Reactome,1600,6493
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,1601,6494
TCR Signaling R-HSA-202403,Reactome,1602,6495
TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,Reactome,1603,6496
TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,Reactome,1604,6497
TFAP2A Acts As A Transcriptional Repressor During Retinoic Acid Induced Cell Differentiation R-HSA-8869496,Reactome,1605,6498
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,Reactome,1606,6499
TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,Reactome,1607,6500
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",Reactome,1608,6501
"TICAM1,TRAF6-dependent Induction Of TAK1 Complex R-HSA-9014325",Reactome,1609,6502
TLR3-mediated TICAM1-dependent Programmed Cell Death R-HSA-9013957,Reactome,1611,6503
TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594,Reactome,1612,6504
TNF Signaling R-HSA-75893,Reactome,1613,6505
TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956,Reactome,1614,6506
TNFR1-induced Proapoptotic Signaling R-HSA-5357786,Reactome,1615,6507
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,1617,6508
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome,1618,6509
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome,1619,6510
TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,Reactome,1620,6511
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome,1621,6512
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,1622,6513
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,Reactome,1623,6514
TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,Reactome,1624,6515
TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204,Reactome,1625,6516
TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,Reactome,1626,6517
TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome,1627,6518
TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115,Reactome,1628,6519
TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,Reactome,1629,6520
TRAF3-dependent IRF Activation Pathway R-HSA-918233,Reactome,1630,6521
TRAF6 Mediated IRF7 Activation R-HSA-933541,Reactome,1631,6522
TRAF6 Mediated IRF7 Activation In TLR7/8 Or 9 Signaling R-HSA-975110,Reactome,1632,6523
TRAF6 Mediated NF-kB Activation R-HSA-933542,Reactome,1633,6524
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,1634,6525
TRAF6-mediated Induction Of TAK1 Complex Within TLR4 Complex R-HSA-937072,Reactome,1635,6526
TRAIL Signaling R-HSA-75158,Reactome,1636,6527
TRIF-mediated Programmed Cell Death R-HSA-2562578,Reactome,1637,6528
TRP Channels R-HSA-3295583,Reactome,1638,6529
TYSND1 Cleaves Peroxisomal Proteins R-HSA-9033500,Reactome,1639,6530
Tachykinin Receptors Bind Tachykinins R-HSA-380095,Reactome,1640,6531
Tandem Pore Domain Potassium Channels R-HSA-1296346,Reactome,1641,6532
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,Reactome,1642,6533
Telomere C-strand Synthesis Initiation R-HSA-174430,Reactome,1643,6534
Telomere Extension By Telomerase R-HSA-171319,Reactome,1644,6535
Telomere Maintenance R-HSA-157579,Reactome,1645,6536
Terminal Pathway Of Complement R-HSA-166665,Reactome,1646,6537
Termination Of O-glycan Biosynthesis R-HSA-977068,Reactome,1647,6538
Termination Of Translesion DNA Synthesis R-HSA-5656169,Reactome,1648,6539
"Tetrahydrobiopterin (BH4) Synthesis, Recycling, Salvage And Regulation R-HSA-1474151",Reactome,1649,6540
NLRP3 Inflammasome R-HSA-844456,Reactome,1650,6541
Activation Of Arylsulfatases R-HSA-1663150,Reactome,1651,6542
Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902,Reactome,1652,6543
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,1653,6544
Fatty Acid Cycling Model R-HSA-167826,Reactome,1654,6545
Phototransduction Cascade R-HSA-2514856,Reactome,1655,6546
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,1657,6547
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,Reactome,1658,6548
Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,Reactome,1659,6549
Thromboxane Signaling Thru TP Receptor R-HSA-428930,Reactome,1660,6550
Thyroxine Biosynthesis R-HSA-209968,Reactome,1661,6551
Tie2 Signaling R-HSA-210993,Reactome,1662,6552
Tight Junction Interactions R-HSA-420029,Reactome,1663,6553
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome,1664,6554
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,1665,6555
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,1666,6556
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,1667,6557
Toll-like Receptor Cascades R-HSA-168898,Reactome,1668,6558
Toxicity Of Botulinum Toxin Type D (botD) R-HSA-5250955,Reactome,1669,6559
Toxicity Of Botulinum Toxin Type F (botF) R-HSA-5250981,Reactome,1670,6560
Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome,1671,6561
Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993,Reactome,1672,6562
Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277,Reactome,1673,6563
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,Reactome,1674,6564
Transcription Of HIV Genome R-HSA-167172,Reactome,1675,6565
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,1676,6566
Transcriptional Regulation By E2F6 R-HSA-8953750,Reactome,1677,6567
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,1678,6568
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,1679,6569
Transcriptional Regulation By VENTX R-HSA-8853884,Reactome,1680,6570
Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome,1681,6571
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome,1682,6572
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,1683,6573
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,1684,6574
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,1685,6575
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,1686,6576
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome,1687,6577
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,1688,6578
Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,Reactome,1689,6579
Transcriptional Regulation Of Testis Differentiation R-HSA-9690406,Reactome,1690,6580
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,1691,6581
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome,1692,6582
Translation R-HSA-72766,Reactome,1693,6583
Translation Initiation Complex Formation R-HSA-72649,Reactome,1694,6584
Translation Of Replicase And Assembly Of Replication Transcription Complex R-HSA-9679504,Reactome,1695,6585
Translation Of Structural Proteins R-HSA-9683701,Reactome,1696,6586
Translesion Synthesis By POLH R-HSA-110320,Reactome,1697,6587
Translesion Synthesis By POLI R-HSA-5656121,Reactome,1698,6588
Translesion Synthesis By POLK R-HSA-5655862,Reactome,1699,6589
Translesion Synthesis By REV1 R-HSA-110312,Reactome,1700,6590
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,Reactome,1701,6591
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome,1702,6592
Translocation Of ZAP-70 To Immunological Synapse R-HSA-202430,Reactome,1703,6593
Transmission Across Chemical Synapses R-HSA-112315,Reactome,1704,6594
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,1706,6595
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,Reactome,1707,6596
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,1708,6597
Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,Reactome,1709,6598
Transport Of RCbl Within Body R-HSA-9758890,Reactome,1710,6599
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,Reactome,1711,6600
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome,1712,6601
Transport Of Fatty Acids R-HSA-804914,Reactome,1713,6602
Transport Of Gamma-Carboxylated Protein Precursors From Endoplasmic Reticulum To Golgi Apparatus R-HSA-159763,Reactome,1714,6603
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,1715,6604
Transport Of Nucleosides And Free Purine And Pyrimidine Bases Across Plasma Membrane R-HSA-83936,Reactome,1716,6605
Transport Of Nucleotide Sugars R-HSA-727802,Reactome,1717,6606
Transport Of Organic Anions R-HSA-879518,Reactome,1718,6607
Transport Of Small Molecules R-HSA-382551,Reactome,1719,6608
Transport Of SLBP Dependant Mature mRNA R-HSA-159230,Reactome,1720,6609
Transport Of SLBP Independent Mature mRNA R-HSA-159227,Reactome,1721,6610
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,1722,6611
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,1723,6612
Triglyceride Biosynthesis R-HSA-75109,Reactome,1724,6613
Triglyceride Catabolism R-HSA-163560,Reactome,1725,6614
Triglyceride Metabolism R-HSA-8979227,Reactome,1726,6615
"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",Reactome,1727,6616
Tryptophan Catabolism R-HSA-71240,Reactome,1728,6617
Type I Hemidesmosome Assembly R-HSA-446107,Reactome,1729,6618
Tyrosine Catabolism R-HSA-8963684,Reactome,1730,6619
UCH Proteinases R-HSA-5689603,Reactome,1731,6620
Ub-specific Processing Proteases R-HSA-5689880,Reactome,1732,6621
Ubiquinol Biosynthesis R-HSA-2142789,Reactome,1733,6622
Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601,Reactome,1734,6623
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome,1735,6624
"Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",Reactome,1736,6625
Unfolded Protein Response (UPR) R-HSA-381119,Reactome,1737,6626
Unwinding Of DNA R-HSA-176974,Reactome,1738,6627
Uptake And Actions Of Bacterial Toxins R-HSA-5339562,Reactome,1739,6628
Uptake And Function Of Anthrax Toxins R-HSA-5210891,Reactome,1740,6629
Uptake And Function Of Diphtheria Toxin R-HSA-5336415,Reactome,1741,6630
Uptake Of Dietary Cobalamins Into Enterocytes R-HSA-9758881,Reactome,1742,6631
Urea Cycle R-HSA-70635,Reactome,1743,6632
VEGF Binds To VEGFR Leading To Receptor Dimerization R-HSA-195399,Reactome,1744,6633
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,1745,6634
VEGFR2 Mediated Cell Proliferation R-HSA-5218921,Reactome,1746,6635
VEGFR2 Mediated Vascular Permeability R-HSA-5218920,Reactome,1747,6636
VLDL Clearance R-HSA-8964046,Reactome,1748,6637
VLDLR Internalisation And Degradation R-HSA-8866427,Reactome,1749,6638
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome,1750,6639
Vasopressin-like Receptors R-HSA-388479,Reactome,1751,6640
Vesicle-mediated Transport R-HSA-5653656,Reactome,1752,6641
Vif-mediated Degradation Of APOBEC3G R-HSA-180585,Reactome,1753,6642
Viral Messenger RNA Synthesis R-HSA-168325,Reactome,1754,6643
Viral mRNA Translation R-HSA-192823,Reactome,1755,6644
Virus Assembly And Release R-HSA-168268,Reactome,1756,6645
Visual Phototransduction R-HSA-2187338,Reactome,1757,6646
Vitamin B1 (Thiamin) Metabolism R-HSA-196819,Reactome,1758,6647
Vitamin B2 (Riboflavin) Metabolism R-HSA-196843,Reactome,1759,6648
Vitamin B5 (Pantothenate) Metabolism R-HSA-199220,Reactome,1760,6649
Vitamin C (Ascorbate) Metabolism R-HSA-196836,Reactome,1761,6650
Vitamin D (Calciferol) Metabolism R-HSA-196791,Reactome,1762,6651
Vitamins R-HSA-211916,Reactome,1763,6652
Voltage Gated Potassium Channels R-HSA-1296072,Reactome,1764,6653
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,Reactome,1765,6654
Vpu Mediated Degradation Of CD4 R-HSA-180534,Reactome,1766,6655
VxPx Cargo-Targeting To Cilium R-HSA-5620916,Reactome,1767,6656
WNT Ligand Biogenesis And Trafficking R-HSA-3238698,Reactome,1768,6657
WNT Mediated Activation Of DVL R-HSA-201688,Reactome,1769,6658
"WNT5A-dependent Internalization Of FZD2, FZD5 And ROR2 R-HSA-5140745",Reactome,1770,6659
WNT5A-dependent Internalization Of FZD4 R-HSA-5099900,Reactome,1771,6660
Wax And Plasmalogen Biosynthesis R-HSA-8848584,Reactome,1772,6661
XBP1(S) Activates Chaperone Genes R-HSA-381038,Reactome,1773,6662
Xenobiotics R-HSA-211981,Reactome,1774,6663
YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,Reactome,1775,6664
ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322,Reactome,1776,6665
Zinc Efflux And Compartmentalization By SLC30 Family R-HSA-435368,Reactome,1777,6666
Zinc Influx Into Cells By SLC39 Gene Family R-HSA-442380,Reactome,1778,6667
Zinc Transporters R-HSA-435354,Reactome,1779,6668
Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302,Reactome,1780,6669
Alpha-Linolenic (Omega3) And Linoleic (Omega6) Acid Metabolism R-HSA-2046104,Reactome,1781,6670
cGMP Effects R-HSA-418457,Reactome,1782,6671
eNOS Activation R-HSA-203615,Reactome,1783,6672
mRNA 3-End Processing R-HSA-72187,Reactome,1784,6673
mRNA Capping R-HSA-72086,Reactome,1785,6674
mRNA Editing R-HSA-75072,Reactome,1786,6675
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,1787,6676
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,1788,6677
mRNA Splicing R-HSA-72172,Reactome,1789,6678
mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958,Reactome,1790,6679
mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039,Reactome,1791,6680
mTORC1-mediated Signaling R-HSA-166208,Reactome,1792,6681
Mitochondrial Fatty Acid Beta-Oxidation Of Saturated Fatty Acids R-HSA-77286,Reactome,1793,6682
Mitochondrial Fatty Acid Beta-Oxidation Of Unsaturated Fatty Acids R-HSA-77288,Reactome,1794,6683
p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708,Reactome,1795,6684
p38MAPK Events R-HSA-171007,Reactome,1796,6685
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,1797,6686
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,1798,6687
p75NTR Negatively Regulates Cell Cycle Via SC1 R-HSA-193670,Reactome,1799,6688
p75NTR Recruits Signaling Complexes R-HSA-209543,Reactome,1800,6689
p75NTR Regulates Axonogenesis R-HSA-193697,Reactome,1801,6690
p75NTR Signals Via NF-kB R-HSA-193639,Reactome,1802,6691
rRNA Modification In Mitochondrion R-HSA-6793080,Reactome,1803,6692
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,1804,6693
rRNA Processing R-HSA-72312,Reactome,1805,6694
rRNA Processing In Mitochondrion R-HSA-8868766,Reactome,1806,6695
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,1807,6696
tRNA Aminoacylation R-HSA-379724,Reactome,1808,6697
tRNA Modification In Mitochondrion R-HSA-6787450,Reactome,1809,6698
tRNA Modification In Nucleus And Cytosol R-HSA-6782315,Reactome,1810,6699
tRNA Processing R-HSA-72306,Reactome,1811,6700
tRNA Processing In Mitochondrion R-HSA-6785470,Reactome,1812,6701
tRNA Processing In Nucleus R-HSA-6784531,Reactome,1813,6702
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,1814,6703
vRNP Assembly R-HSA-192905,Reactome,1815,6704
ABC transporters,KEGG,1816,6705
AGE-RAGE signaling pathway in diabetic complications,KEGG,1817,6706
AMPK signaling pathway,KEGG,1818,6707
Acute myeloid leukemia,KEGG,1819,6708
Adherens junction,KEGG,1820,6709
Adipocytokine signaling pathway,KEGG,1821,6710
Adrenergic signaling in cardiomyocytes,KEGG,1822,6711
African trypanosomiasis,KEGG,1823,6712
"Alanine, aspartate and glutamate metabolism",KEGG,1824,6713
Alcoholism,KEGG,1825,6714
Aldosterone synthesis and secretion,KEGG,1826,6715
Aldosterone-regulated sodium reabsorption,KEGG,1827,6716
Allograft rejection,KEGG,1828,6717
Alzheimer disease,KEGG,1829,6718
Amino sugar and nucleotide sugar metabolism,KEGG,1830,6719
Aminoacyl-tRNA biosynthesis,KEGG,1831,6720
Amoebiasis,KEGG,1832,6721
Amphetamine addiction,KEGG,1833,6722
Amyotrophic lateral sclerosis (ALS),KEGG,1834,6723
Antigen processing and presentation,KEGG,1835,6724
Apelin signaling pathway,KEGG,1836,6725
Apoptosis,KEGG,1837,6726
Arachidonic acid metabolism,KEGG,1838,6727
Arginine and proline metabolism,KEGG,1839,6728
Arginine biosynthesis,KEGG,1840,6729
Arrhythmogenic right ventricular cardiomyopathy (ARVC),KEGG,1841,6730
Ascorbate and aldarate metabolism,KEGG,1842,6731
Asthma,KEGG,1843,6732
Autoimmune thyroid disease,KEGG,1844,6733
Autophagy,KEGG,1845,6734
Axon guidance,KEGG,1846,6735
B cell receptor signaling pathway,KEGG,1847,6736
Bacterial invasion of epithelial cells,KEGG,1848,6737
Basal cell carcinoma,KEGG,1849,6738
Basal transcription factors,KEGG,1850,6739
Base excision repair,KEGG,1851,6740
Bile secretion,KEGG,1852,6741
Biosynthesis of unsaturated fatty acids,KEGG,1853,6742
Bladder cancer,KEGG,1854,6743
Breast cancer,KEGG,1855,6744
Butanoate metabolism,KEGG,1856,6745
C-type lectin receptor signaling pathway,KEGG,1857,6746
Calcium signaling pathway,KEGG,1859,6747
Carbohydrate digestion and absorption,KEGG,1860,6748
Cardiac muscle contraction,KEGG,1861,6749
Cell adhesion molecules (CAMs),KEGG,1862,6750
Cell cycle,KEGG,1863,6751
Cellular senescence,KEGG,1864,6752
Central carbon metabolism in cancer,KEGG,1865,6753
Chagas disease (American trypanosomiasis),KEGG,1866,6754
Chemical carcinogenesis,KEGG,1867,6755
Chemokine signaling pathway,KEGG,1868,6756
Cholesterol metabolism,KEGG,1869,6757
Choline metabolism in cancer,KEGG,1870,6758
Cholinergic synapse,KEGG,1871,6759
Chronic myeloid leukemia,KEGG,1872,6760
Circadian entrainment,KEGG,1873,6761
Circadian rhythm,KEGG,1874,6762
Citrate cycle (TCA cycle),KEGG,1875,6763
Cocaine addiction,KEGG,1876,6764
Collecting duct acid secretion,KEGG,1877,6765
Colorectal cancer,KEGG,1878,6766
Complement and coagulation cascades,KEGG,1879,6767
Cortisol synthesis and secretion,KEGG,1880,6768
Cushing syndrome,KEGG,1881,6769
Cysteine and methionine metabolism,KEGG,1882,6770
Cytokine-cytokine receptor interaction,KEGG,1883,6771
Cytosolic DNA-sensing pathway,KEGG,1884,6772
D-Glutamine and D-glutamate metabolism,KEGG,1885,6773
DNA replication,KEGG,1886,6774
Dilated cardiomyopathy (DCM),KEGG,1887,6775
Dopaminergic synapse,KEGG,1888,6776
Drug metabolism,KEGG,1889,6777
ECM-receptor interaction,KEGG,1890,6778
Endocrine and other factor-regulated calcium reabsorption,KEGG,1891,6779
Endocytosis,KEGG,1892,6780
Endometrial cancer,KEGG,1893,6781
Epithelial cell signaling in Helicobacter pylori infection,KEGG,1894,6782
Epstein-Barr virus infection,KEGG,1895,6783
ErbB signaling pathway,KEGG,1896,6784
Estrogen signaling pathway,KEGG,1897,6785
Ether lipid metabolism,KEGG,1898,6786
Fanconi anemia pathway,KEGG,1899,6787
Fat digestion and absorption,KEGG,1900,6788
Fatty acid biosynthesis,KEGG,1901,6789
Fatty acid degradation,KEGG,1902,6790
Fatty acid elongation,KEGG,1903,6791
Fc epsilon RI signaling pathway,KEGG,1904,6792
Fc gamma R-mediated phagocytosis,KEGG,1905,6793
Ferroptosis,KEGG,1906,6794
Fluid shear stress and atherosclerosis,KEGG,1907,6795
Focal adhesion,KEGG,1908,6796
Folate biosynthesis,KEGG,1909,6797
FoxO signaling pathway,KEGG,1910,6798
Fructose and mannose metabolism,KEGG,1911,6799
GABAergic synapse,KEGG,1912,6800
Galactose metabolism,KEGG,1913,6801
Gap junction,KEGG,1914,6802
Gastric acid secretion,KEGG,1915,6803
Gastric cancer,KEGG,1916,6804
Glioma,KEGG,1917,6805
Glucagon signaling pathway,KEGG,1918,6806
Glutamatergic synapse,KEGG,1919,6807
